user_id,session_id,user_age,timestamp,noise_feature,proxy_feature,target
134,134_1,59,2024-04-06 01:00:00,1.0728867429928937,0.016271842971690518,0
21,21_5,52,2024-02-22 05:00:00,0.5283166096303764,0.0103751742579568,0
54,54_0,49,2024-03-18 00:00:00,0.5684410062561545,1.0299797056640747,1
174,174_2,52,2024-03-05 02:00:00,1.8234914692994408,-0.011895037588458774,0
130,130_0,37,2024-02-23 00:00:00,-0.38809790709960035,0.9305507431913771,1
150,150_0,42,2024-02-09 00:00:00,-1.5403374931213956,-0.06968966832350117,0
172,172_4,46,2024-03-08 04:00:00,1.244529910676643,1.0005041483440604,1
146,146_5,56,2024-01-26 05:00:00,1.074185392178971,0.9541325366903939,1
37,37_7,55,2024-03-03 07:00:00,-1.1854200046803112,0.9800553753873225,1
112,112_5,54,2024-01-03 05:00:00,0.6255080168310357,0.044261574149449555,0
184,184_0,48,2024-03-20 00:00:00,-0.9879326079059207,0.0032186285436115306,0
151,151_6,49,2024-03-23 06:00:00,-1.0941152926680076,0.0377950608298176,0
7,7_3,33,2024-01-21 03:00:00,0.31589090715231577,0.002964064202659794,0
190,190_2,29,2024-02-25 02:00:00,-0.00811320161175029,0.007904461266159221,0
8,8_5,56,2024-01-24 05:00:00,0.41863946917260186,0.9635910375318333,1
168,168_7,32,2024-03-23 07:00:00,-0.3961460899373217,-0.03837558233837178,0
145,145_3,49,2024-02-14 03:00:00,-0.8974915631672096,-0.06560912387638913,0
183,183_5,35,2024-01-01 05:00:00,2.514438636617342,0.04120492283313157,0
37,37_2,55,2024-03-03 02:00:00,0.22962793016365324,0.9923764322447451,1
165,165_0,38,2024-01-02 00:00:00,0.36564858665590444,-0.03130005630693995,0
147,147_1,37,2024-03-28 01:00:00,0.8794170411374032,-0.053868803849237916,0
107,107_5,35,2024-02-10 05:00:00,-0.6067002947652967,1.0105641846139737,1
151,151_4,49,2024-03-23 04:00:00,-0.7527553491247774,-0.03944182808184364,0
15,15_4,33,2024-01-15 04:00:00,0.34175597577715944,0.09380854196079431,0
139,139_5,23,2024-01-25 05:00:00,-0.6542002848756773,0.052118023124640346,0
123,123_4,44,2024-03-06 04:00:00,0.9113627221747217,0.005287689563574022,0
140,140_4,48,2024-02-14 04:00:00,-1.6826586941226858,-0.05120142954431898,0
30,30_7,53,2024-03-27 07:00:00,0.14720782936960267,0.988872926391443,1
12,12_3,26,2024-03-08 03:00:00,1.6108203093925022,1.0263980213513237,1
44,44_1,21,2024-02-06 01:00:00,-0.15673039822252585,0.053120075493756004,0
66,66_2,58,2024-03-26 02:00:00,-1.1242925942058308,1.0325095190365376,1
166,166_0,57,2024-03-01 00:00:00,-2.077811819856197,0.9839851097731679,1
99,99_0,39,2024-01-29 00:00:00,0.4244730942479096,0.9915953267017378,1
94,94_4,46,2024-03-08 04:00:00,1.669228754640302,0.1217204316618841,0
84,84_0,23,2024-03-17 00:00:00,0.22630093482186714,0.021372796249755816,0
189,189_6,27,2024-02-13 06:00:00,0.4043354776306085,-0.04561474815913766,0
111,111_5,59,2024-01-29 05:00:00,-0.2959184210168848,0.05496886940912257,0
148,148_4,43,2024-02-04 04:00:00,-0.5721940702934435,-0.039500640104053804,0
165,165_4,38,2024-01-02 04:00:00,0.8362210788750023,-0.03695094484994841,0
100,100_4,39,2024-03-31 04:00:00,-1.6477981083840352,1.0084720915429843,1
131,131_7,45,2024-03-20 07:00:00,0.31376592330838754,0.060534528687795144,0
90,90_2,30,2024-02-23 02:00:00,0.6546541629080077,0.009232638795230036,0
73,73_4,53,2024-03-28 04:00:00,-0.8114896777335243,1.0194360061525554,1
143,143_1,47,2024-04-05 01:00:00,1.4003997947952824,0.027711235197301978,0
50,50_5,32,2024-01-22 05:00:00,2.222695629135075,0.9381089527956442,1
95,95_7,31,2024-02-07 07:00:00,0.13325723386127772,-0.0874610021505105,0
40,40_4,39,2024-04-09 04:00:00,1.2151550088717538,0.03710422942618993,0
114,114_3,45,2024-03-15 03:00:00,-1.1306153349375263,1.0311355611950135,1
197,197_3,23,2024-03-30 03:00:00,0.4523232329649811,-0.10916744592148889,0
153,153_7,43,2024-01-23 07:00:00,-0.21948055321432866,0.9506836618037471,1
177,177_0,24,2024-02-19 00:00:00,1.5222975633444826,0.0038367119358255724,0
162,162_6,29,2024-03-20 06:00:00,0.04235213076743197,0.02746075912500233,0
158,158_6,39,2024-01-01 06:00:00,1.197186484622428,0.9261966454114139,1
72,72_0,33,2024-02-07 00:00:00,-1.7002048745480662,1.026415151733346,1
159,159_4,33,2024-02-21 04:00:00,-0.9851944027873477,0.07024711646090599,0
29,29_5,30,2024-01-02 05:00:00,2.2784787281884062,-0.1392002114401011,0
6,6_1,35,2024-03-30 01:00:00,1.0004856077621047,0.007621043112962975,0
160,160_4,57,2024-02-10 04:00:00,1.5452571697547433,0.12071086561193665,0
153,153_4,43,2024-01-23 04:00:00,-0.08857903081966823,1.0065446743971898,1
95,95_5,31,2024-02-07 05:00:00,-1.1716698580672904,0.007100770612761615,0
51,51_6,33,2024-03-17 06:00:00,0.03408346825922607,-0.03849866155293209,0
90,90_7,30,2024-02-23 07:00:00,-0.7616882062335985,0.015493864229157332,0
129,129_5,30,2024-03-17 05:00:00,-0.8404709356859309,-0.011237281025749231,0
49,49_6,32,2024-03-26 06:00:00,0.948939989837594,-0.033105625841220475,0
134,134_2,59,2024-04-06 02:00:00,-0.8468509661253646,0.06248094526483333,0
105,105_1,59,2024-03-25 01:00:00,-0.2810196472715856,0.021248305812377265,0
104,104_0,51,2024-02-24 00:00:00,-0.12545426000290022,1.016393976207968,1
53,53_5,37,2024-03-12 05:00:00,-0.006070911539893324,0.041924538722582096,0
16,16_7,30,2024-03-25 07:00:00,-3.4781692136365563,0.9865868469025244,1
79,79_4,56,2024-02-18 04:00:00,-1.2416162197960277,0.008313282295036672,0
88,88_0,44,2024-02-02 00:00:00,-0.8466117091333288,0.036562325333520315,0
60,60_2,27,2024-02-15 02:00:00,-0.09437175003538116,-0.004294662485889582,0
88,88_6,44,2024-02-02 06:00:00,-0.6199341874048961,0.12036887919656095,0
103,103_1,32,2024-01-04 01:00:00,0.978924006865424,-0.05032566463547902,0
100,100_2,39,2024-03-31 02:00:00,-0.9049146520560105,1.0727530291240885,1
9,9_1,39,2024-03-05 01:00:00,-1.560557072437269,0.10001740445530519,0
13,13_5,38,2024-02-18 05:00:00,-0.25841773581743555,0.05917411600705013,0
56,56_3,57,2024-02-19 03:00:00,0.863100226170631,-0.039822009052978974,0
122,122_0,59,2024-04-06 00:00:00,0.6404797952008238,-0.009525155299890568,0
72,72_7,33,2024-02-07 07:00:00,0.18158684594879002,1.0854580616489107,1
118,118_5,47,2024-02-22 05:00:00,-0.5312142946075985,0.02419383255940199,0
122,122_2,59,2024-04-06 02:00:00,0.08520944963390106,-0.14955679854503617,0
30,30_0,53,2024-03-27 00:00:00,0.9501784795285676,1.026978620320007,1
183,183_7,35,2024-01-01 07:00:00,-0.39685704491532053,-0.062338912391893236,0
6,6_3,35,2024-03-30 03:00:00,-0.28548930098633024,0.0532646234422975,0
9,9_4,39,2024-03-05 04:00:00,-1.991537786531414,0.021301293341700098,0
174,174_7,52,2024-03-05 07:00:00,0.41857668266008285,-0.01635068429967441,0
39,39_4,22,2024-03-21 04:00:00,2.515546207874225,-0.08282068527375783,0
20,20_2,54,2024-01-15 02:00:00,-1.5605059143826707,0.01033447315005385,0
41,41_3,52,2024-01-02 03:00:00,0.3518910679064361,1.0066390349132077,1
156,156_4,37,2024-01-07 04:00:00,-1.7710685530880912,1.0235771190209102,1
160,160_3,57,2024-02-10 03:00:00,0.31952467078295543,0.08268086342461425,0
15,15_3,33,2024-01-15 03:00:00,1.0326004040179766,-0.0905065662498008,0
127,127_6,20,2024-04-08 06:00:00,0.3535478631986765,-0.01279652808348767,0
21,21_0,52,2024-02-22 00:00:00,-0.6506425691218269,-0.024356269188234803,0
85,85_0,25,2024-02-25 00:00:00,-0.06554760678100492,0.09908459032000146,0
147,147_6,37,2024-03-28 06:00:00,0.06416712562467415,-0.018005297631909348,0
75,75_2,38,2024-01-11 02:00:00,0.7720215620034229,1.0765661872289733,1
195,195_4,42,2024-01-30 04:00:00,0.28317100533636375,0.026712346643752796,0
32,32_5,49,2024-04-07 05:00:00,-0.3103456159559854,1.0057842410997264,1
175,175_6,58,2024-02-05 06:00:00,-0.47459896860377837,-0.023480232824092537,0
70,70_0,42,2024-02-17 00:00:00,1.5824963635802025,0.025674773846050766,0
177,177_4,24,2024-02-19 04:00:00,1.6065473862883348,-0.044878334250018345,0
97,97_1,20,2024-03-21 01:00:00,-0.7124941928082376,0.07222101940768459,0
8,8_3,56,2024-01-24 03:00:00,-1.147719972825,1.0694801414073296,1
53,53_3,37,2024-03-12 03:00:00,-1.8362053731032966,0.025399566345627185,0
105,105_7,59,2024-03-25 07:00:00,1.0859266963227974,0.05276094256655213,0
17,17_5,20,2024-02-23 05:00:00,-0.2632417125719598,0.026740464504063345,0
41,41_4,52,2024-01-02 04:00:00,0.21056797762858545,1.0440148124626625,1
168,168_2,32,2024-03-23 02:00:00,-0.10434279298689192,0.019665352500266183,0
127,127_7,20,2024-04-08 07:00:00,0.22526411724754952,0.034636137755842976,0
149,149_1,28,2024-04-04 01:00:00,-0.10735479071401643,0.04997095163389556,0
73,73_7,53,2024-03-28 07:00:00,0.1061787678222118,0.9765223910469334,1
164,164_7,24,2024-01-23 07:00:00,1.0330749845985154,1.0505923541819708,1
81,81_2,46,2024-03-15 02:00:00,1.517520109063872,0.08476647664348448,0
141,141_0,46,2024-02-01 00:00:00,-0.20429533330183694,0.040195966544036024,0
83,83_6,22,2024-01-08 06:00:00,0.42530240422786164,1.110936983860042,1
100,100_7,39,2024-03-31 07:00:00,0.14205581159399971,0.974955927934896,1
147,147_3,37,2024-03-28 03:00:00,-1.1115802495135512,-0.0017912789353231467,0
195,195_1,42,2024-01-30 01:00:00,0.22955114026154091,-0.0023851234742308138,0
23,23_0,48,2024-03-12 00:00:00,0.5319168922188459,0.034817556332624365,0
138,138_4,41,2024-02-12 04:00:00,0.6573649633895711,-0.0635204371989715,0
56,56_5,57,2024-02-19 05:00:00,-0.9941062330421927,-0.0015469498577812054,0
52,52_6,22,2024-02-13 06:00:00,-0.5339091013167999,0.9296427986892541,1
100,100_6,39,2024-03-31 06:00:00,0.597731708113624,1.0649987023362877,1
178,178_5,29,2024-03-28 05:00:00,0.49470565377503245,1.0191717515701821,1
126,126_2,54,2024-02-29 02:00:00,0.16057734961564119,0.002665371029938019,0
143,143_7,47,2024-04-05 07:00:00,-0.7276723548562242,0.0004732597011340825,0
60,60_6,27,2024-02-15 06:00:00,1.8113750286649815,0.031177442845081862,0
169,169_5,59,2024-01-28 05:00:00,-0.407381367381811,1.0735696774174401,1
104,104_2,51,2024-02-24 02:00:00,-0.22979963057519381,0.9574296782869843,1
51,51_0,33,2024-03-17 00:00:00,-0.08828204835125482,0.12898546688271592,0
43,43_6,40,2024-01-31 06:00:00,-0.4895394436915037,0.031127816667129084,0
107,107_1,35,2024-02-10 01:00:00,-1.3192471945987674,0.9898509681302171,1
132,132_5,48,2024-04-09 05:00:00,0.6052237010182555,1.0557716648690567,1
60,60_1,27,2024-02-15 01:00:00,0.18102155870370695,-0.06484159739779233,0
94,94_3,46,2024-03-08 03:00:00,0.36848360333699565,-0.008975523137075591,0
33,33_6,48,2024-03-22 06:00:00,-0.21810389837394284,0.04979287643592472,0
187,187_7,55,2024-02-05 07:00:00,-0.8854908865878482,1.0080944093120128,1
169,169_4,59,2024-01-28 04:00:00,-0.3883469383011584,0.9847190444465843,1
52,52_4,22,2024-02-13 04:00:00,-0.9149590677826966,1.0040638421383514,1
165,165_2,38,2024-01-02 02:00:00,-0.5445221586943206,-0.07424439491219437,0
114,114_6,45,2024-03-15 06:00:00,0.2886539308074841,1.0037388133960985,1
155,155_5,26,2024-03-05 05:00:00,0.8699356524480258,1.0557583387044507,1
97,97_5,20,2024-03-21 05:00:00,-0.23794354734707465,0.013451203406876666,0
47,47_7,25,2024-03-03 07:00:00,-0.8851634989998477,0.0776280907744821,0
168,168_6,32,2024-03-23 06:00:00,0.7499002394237105,0.013963391910826298,0
128,128_5,29,2024-01-18 05:00:00,1.0024164586720072,0.05423630710874725,0
77,77_1,57,2024-01-28 01:00:00,0.08106287069365692,0.9597504669534855,1
29,29_7,30,2024-01-02 07:00:00,-1.0007171579433447,0.09269826886559396,0
105,105_3,59,2024-03-25 03:00:00,-1.417623934184772,0.029992964991782257,0
167,167_4,53,2024-03-24 04:00:00,0.8622235118869771,-0.07081135278963228,0
21,21_2,52,2024-02-22 02:00:00,0.04852162794482699,-0.04154750582055189,0
139,139_1,23,2024-01-25 01:00:00,0.046900565690211025,0.03484927611715285,0
163,163_7,59,2024-03-06 07:00:00,1.3747989145631654,-0.05483929187246736,0
81,81_3,46,2024-03-15 03:00:00,0.16306106742941606,-0.0003864611127369088,0
5,5_4,57,2024-01-24 04:00:00,-0.5361601001790223,0.05482644282474413,0
51,51_3,33,2024-03-17 03:00:00,0.30268534899598587,-0.02670741748440484,0
110,110_7,22,2024-02-07 07:00:00,0.9800935350701048,0.01779446887771596,0
166,166_2,57,2024-03-01 02:00:00,-0.863493604964934,0.9984398255530458,1
73,73_5,53,2024-03-28 05:00:00,-0.895998806814502,0.9534559402903298,1
89,89_3,51,2024-03-24 03:00:00,-1.111457956937032,0.012325238921600245,0
45,45_6,20,2024-02-26 06:00:00,0.07863519031609059,-0.09991003422660538,0
111,111_1,59,2024-01-29 01:00:00,0.7438766245146383,0.029497424227747135,0
154,154_5,21,2024-03-21 05:00:00,1.1136942376836785,-0.09725343664318559,0
70,70_1,42,2024-02-17 01:00:00,-0.47700237991295996,0.03332251583566946,0
37,37_1,55,2024-03-03 01:00:00,-0.04162149329251497,1.0278028323914428,1
161,161_5,34,2024-04-01 05:00:00,-0.39305275706140097,0.05008159126042801,0
14,14_3,41,2024-01-17 03:00:00,0.3227185603380895,0.9586384528223838,1
49,49_2,32,2024-03-26 02:00:00,2.455776199562555,0.048944676995636274,0
53,53_1,37,2024-03-12 01:00:00,0.7081086766885905,0.04783511583972921,0
177,177_3,24,2024-02-19 03:00:00,0.330198674165594,-0.0002683736196740834,0
27,27_4,59,2024-02-18 04:00:00,0.23481408679556656,0.09090098039805578,0
66,66_4,58,2024-03-26 04:00:00,0.944490972391197,0.9655385464891572,1
53,53_2,37,2024-03-12 02:00:00,-1.070594338235602,-0.04448730508932844,0
114,114_4,45,2024-03-15 04:00:00,-0.1664691282352289,1.0105939339325911,1
21,21_7,52,2024-02-22 07:00:00,-0.564557003269575,-0.05010233618143672,0
142,142_2,52,2024-03-14 02:00:00,0.8407344821295493,1.0103901253676657,1
185,185_7,21,2024-03-16 07:00:00,-0.025287221863957748,0.06379886478828459,0
173,173_0,29,2024-01-10 00:00:00,-0.9721523982026613,0.04911597413777217,0
43,43_0,40,2024-01-31 00:00:00,1.1312527903977379,-0.013737374758720873,0
9,9_6,39,2024-03-05 06:00:00,1.663769789448251,-0.03696182157275536,0
46,46_6,42,2024-02-13 06:00:00,0.6180287109836201,0.007051832791128209,0
198,198_1,43,2024-03-25 01:00:00,-1.4325966297915411,0.9869749705296834,1
67,67_7,59,2024-03-25 07:00:00,1.2706310606582234,-0.03536526701641664,0
94,94_5,46,2024-03-08 05:00:00,-0.17353182903501635,-0.027616083678867222,0
26,26_4,29,2024-02-21 04:00:00,0.4716881051978408,0.9235117848413597,1
32,32_3,49,2024-04-07 03:00:00,0.039741695910427206,1.000567423948811,1
88,88_2,44,2024-02-02 02:00:00,1.0276776748010317,0.006555104534295907,0
77,77_2,57,2024-01-28 02:00:00,-1.409693769533467,1.023249041487054,1
24,24_6,34,2024-01-29 06:00:00,1.4142512626124135,0.9763205609511446,1
1,1_7,40,2024-03-13 07:00:00,-1.1305523046815669,0.006721444131401096,0
72,72_6,33,2024-02-07 06:00:00,-0.808141854407269,0.9642264151434264,1
182,182_1,58,2024-01-01 01:00:00,1.0817216943950938,-0.022819323066873773,0
47,47_6,25,2024-03-03 06:00:00,-1.0962750868952018,-0.07200254412971473,0
77,77_3,57,2024-01-28 03:00:00,2.1908251598727517,0.9310735324978376,1
78,78_4,24,2024-01-08 04:00:00,-0.08836295920533532,-0.018500551494106385,0
61,61_2,35,2024-03-12 02:00:00,0.2606628331504074,-0.07002539801374716,0
24,24_7,34,2024-01-29 07:00:00,1.3304385632690832,1.0999658603124902,1
82,82_4,49,2024-02-16 04:00:00,2.109444594642459,0.03923001592183542,0
168,168_1,32,2024-03-23 01:00:00,-0.9404602897857572,0.0017312369379623048,0
136,136_2,53,2024-01-05 02:00:00,-0.9162741005637249,0.0677721400552748,0
80,80_3,24,2024-01-17 03:00:00,-0.6785293353647427,0.0037836147023617667,0
54,54_6,49,2024-03-18 06:00:00,-0.37171290329290085,0.9503843366981953,1
170,170_2,54,2024-03-09 02:00:00,0.5608927226818058,-0.06266955856120775,0
129,129_3,30,2024-03-17 03:00:00,-0.32782352634269685,-0.016924698214614866,0
139,139_0,23,2024-01-25 00:00:00,1.0107021645861105,0.03745219722630196,0
7,7_0,33,2024-01-21 00:00:00,-0.46252686020175215,-0.055624867716472404,0
56,56_2,57,2024-02-19 02:00:00,-0.5765104007267194,-0.1295521146072455,0
5,5_3,57,2024-01-24 03:00:00,-1.0967522985771896,-0.034115078196013615,0
12,12_4,26,2024-03-08 04:00:00,0.49214103393666203,0.9236273687082794,1
34,34_2,48,2024-03-02 02:00:00,1.7377294287444596,0.008423807970749228,0
142,142_6,52,2024-03-14 06:00:00,0.4441983272906719,1.0550661478867882,1
12,12_5,26,2024-03-08 05:00:00,-1.5340651186989278,1.0181534801668655,1
141,141_4,46,2024-02-01 04:00:00,-0.045861259369021544,-0.041563538697615546,0
13,13_3,38,2024-02-18 03:00:00,1.8136665758789074,0.02022914475587624,0
153,153_6,43,2024-01-23 06:00:00,-0.14166978535660385,0.9370283694781218,1
194,194_0,35,2024-03-14 00:00:00,0.31034627484457733,-0.030387007008302797,0
76,76_5,58,2024-01-02 05:00:00,-0.0332299906444608,-0.010405842863626986,0
65,65_6,39,2024-03-22 06:00:00,-0.7345915767980492,0.959487378149281,1
44,44_0,21,2024-02-06 00:00:00,-0.025554070991445278,0.05863645096296824,0
76,76_6,58,2024-01-02 06:00:00,2.6781098736383924,-0.024282558804533606,0
198,198_4,43,2024-03-25 04:00:00,-0.833221865452879,0.9707062086526026,1
120,120_2,29,2024-04-04 02:00:00,1.5318999165445448,-0.009614951701454096,0
16,16_0,30,2024-03-25 00:00:00,-0.6157858447677114,1.0718091734038884,1
89,89_2,51,2024-03-24 02:00:00,0.3388146008107369,-0.04970900462008936,0
62,62_1,23,2024-01-20 01:00:00,-0.3939813633024213,-0.020591307715945986,0
101,101_3,28,2024-02-05 03:00:00,0.26088906468209716,1.0148563676059703,1
112,112_7,54,2024-01-03 07:00:00,-1.0589075870566005,0.07408317012312994,0
129,129_2,30,2024-03-17 02:00:00,0.45060341286253885,-0.09349081697660822,0
94,94_2,46,2024-03-08 02:00:00,-2.924925179196677,0.06239055989581235,0
168,168_1,32,2024-03-23 01:00:00,-0.9404602897857572,0.0017312369379623048,0
64,64_2,25,2024-03-21 02:00:00,0.9092161664531274,0.0714015742617394,0
189,189_7,27,2024-02-13 07:00:00,-0.6836977852540534,0.03821490404692536,0
51,51_5,33,2024-03-17 05:00:00,-1.100779282836685,-0.03556493123802689,0
167,167_6,53,2024-03-24 06:00:00,0.5169465157483709,-0.011075663147606196,0
89,89_0,51,2024-03-24 00:00:00,0.5370908330611436,0.002581318835560398,0
71,71_7,52,2024-01-06 07:00:00,0.8886627535509601,0.9736622283672505,1
45,45_7,20,2024-02-26 07:00:00,0.13934259362126433,0.022626744591066738,0
182,182_0,58,2024-01-01 00:00:00,-0.12517442838316423,0.042344105194245696,0
92,92_5,43,2024-02-11 05:00:00,0.2475119165762044,0.0075202719088081965,0
108,108_3,59,2024-02-28 03:00:00,1.4461946654953937,-0.06944457770865396,0
122,122_7,59,2024-04-06 07:00:00,-0.2701599923826637,0.029696336721132224,0
113,113_5,24,2024-03-27 05:00:00,0.41486550036191044,0.023164426505905313,0
28,28_2,52,2024-03-27 02:00:00,-1.7085032795685076,0.05051725014707889,0
28,28_7,52,2024-03-27 07:00:00,1.3673702547219937,0.04791269130762855,0
159,159_1,33,2024-02-21 01:00:00,1.2376537575119981,0.018988381802044804,0
111,111_5,59,2024-01-29 05:00:00,-0.2959184210168848,0.05496886940912257,0
59,59_7,46,2024-01-02 07:00:00,-0.1671217137864115,0.014128997524414983,0
20,20_3,54,2024-01-15 03:00:00,-2.1766813892721824,-0.019551700061524593,0
121,121_5,43,2024-02-18 05:00:00,0.47047365611673203,0.09739083936271577,0
69,69_0,39,2024-02-03 00:00:00,-0.5239965734553564,-0.06286056374287688,0
33,33_2,48,2024-03-22 02:00:00,1.018886995222481,-0.0025059587837625314,0
18,18_4,25,2024-02-22 04:00:00,0.0437026680842737,0.053684100604937626,0
70,70_7,42,2024-02-17 07:00:00,0.683418504623424,-0.02970672883874433,0
91,91_2,45,2024-03-02 02:00:00,0.42588720619303577,0.000957388870787603,0
111,111_4,59,2024-01-29 04:00:00,0.17218409224015727,-0.0033957368781266577,0
161,161_1,34,2024-04-01 01:00:00,-1.8437935834807457,-0.044515892400993594,0
38,38_2,39,2024-04-05 02:00:00,-0.5865480885213431,1.0955402294229393,1
24,24_0,34,2024-01-29 00:00:00,1.7058248593376857,0.9983834874537443,1
38,38_5,39,2024-04-05 05:00:00,-0.11299178186808652,0.9387532474905524,1
81,81_6,46,2024-03-15 06:00:00,2.239743039927865,0.0230035303173719,0
7,7_7,33,2024-01-21 07:00:00,-0.011583319781993704,0.009529935255726141,0
164,164_4,24,2024-01-23 04:00:00,-0.9478147551284467,1.0302729208410268,1
127,127_2,20,2024-04-08 02:00:00,-0.3770441691342582,-0.017480749501777484,0
130,130_6,37,2024-02-23 06:00:00,-0.18366303250246685,0.9582618305303803,1
143,143_5,47,2024-04-05 05:00:00,0.286194759048022,-0.12492467939357255,0
90,90_1,30,2024-02-23 01:00:00,0.4556186195245386,-0.007392849992186527,0
